violentrate,counseling_spending,propertyrate,unemploy,male,lessthanhighschoolgraduate,school_spending,school_age_pop,state,year
398.2563171386719,27.739999771118164,3881.8505859375,4.5,0.47999998927116394,0.20000000298023224,3320100096,0.12890861928462982,1,2005
389.3647155761719,30.1299991607666,3915.527099609375,4,0.49000000953674316,0.20000000298023224,3307312128,0.1327173411846161,1,2006
415.4627990722656,36.689998626708984,3939.403076171875,4,0.47999998927116394,0.20000000298023224,3382763520,0.13499721884727478,1,2007
418.11279296875,40.56999969482422,4035.771240234375,5.699999809265137,0.49000000953674316,0.18000000715255737,3813406208,0.13701646029949188,1,2008
418.1614074707031,40.029998779296875,3741.263427734375,11,0.47999998927116394,0.18000000715255737,4095268352,0.13783951103687286,1,2009
355.414306640625,42.5,3527.669921875,10.5,0.49000000953674316,0.18000000715255737,5000999936,0.13749906420707703,1,2010
391.2826232910156,46.20000076293945,3606.89306640625,9.600000381469727,0.47999998927116394,0.17000000178813934,4563995648,0.14029283821582794,1,2011
423.39141845703125,49.369998931884766,3505.522705078125,8,0.49000000953674316,0.1599999964237213,5022565888,0.14524173736572266,1,2012
388.477783203125,53.84000015258789,3347.851318359375,7.199999809265137,0.47999998927116394,0.1599999964237213,4992246784,0.14927172660827637,1,2013
551.2225341796875,207.83999633789062,3594.743896484375,6.900000095367432,0.5099999904632568,0.09000000357627869,830700032,0.06569179147481918,2,2005
611.5933837890625,221.94000244140625,3550.263427734375,6.599999904632568,0.5199999809265137,0.10000000149011612,857793664,0.06571868062019348,2,2006
581.58416748046875,238.19000244140625,3394.972900390625,6.300000190734863,0.5199999809265137,0.10000000149011612,873492416,0.06888443976640701,2,2007
586.92132568359375,228.1300048828125,2922.373046875,6.699999809265137,0.5199999809265137,0.07999999821186066,928919296,0.07054567337036133,2,2008
559.93572998046875,238.5,2938.638916015625,7.699999809265137,0.5199999809265137,0.09000000357627869,1044470400,0.0743665099143982,2,2009
560.669677734375,259.79998779296875,2837.96728515625,7.900000095367432,NA,NA,1160000000,NA,2,2010
549.830078125,337.9200134277344,2642.5048828125,7.599999904632568,NA,NA,1318877184,NA,2,2011
524.300048828125,296.760009765625,2740.736083984375,7.099999904632568,NA,NA,1420130176,NA,2,2012
513.25244140625,307.3500061035156,2877.008056640625,6.900000095367432,0.5299999713897705,0.07999999821186066,1404837248,0.08921390771865845,2,2013
478.279296875,119.4800033569336,4921.06884765625,4.699999809265137,0.5,0.1599999964237213,4478400000,0.12614361941814423,3,2005
